algorithm,threads,read_prop,value_size,txn_size,num_clients,num_servers,num_key,distribution,zipfian_constant,throughput,average_latency,read_latency,write_latency,99th_latency,95th_latency
EIGER_PORT,2,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,1340.412,2.30,2.14,3.70,9.31,2.94
EIGER_PORT,4,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,2159.6279999999997,2.86,2.64,4.82,12.20,4.50
EIGER_PORT,8,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,2952.028,4.19,3.86,7.18,14.87,8.51
EIGER_PORT,16,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,3782.2839999999997,6.54,5.99,11.56,21.83,12.80
EIGER_PORT,32,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,4359.39,11.36,10.34,20.57,36.92,22.30
EIGER_PORT,64,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,4773.482,20.75,18.92,37.26,59.55,40.67
EIGER_PORT,128,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,5219.5160000000005,37.95,34.56,68.54,37.95,67.72
EIGER_PORT,256,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,5727.072,69.58,63.36,125.38,69.58,69.58
EIGER_PORT,512,0.9,128,5,8,8,1000000,zipfian-0.800000,0.8,5974.318,133.37,121.61,239.61,133.37,133.37
